photo_id,file,sku_id,design_group,in_catalogue,conditions,pair_id,split,notes
ring_06,WhatsApp Image 2026-09-14 at 21.21.00 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_07,WhatsApp Image 2026-09-14 at 21.21.00 (2).jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_08,WhatsApp Image 2026-09-14 at 21.21.00.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_09,WhatsApp Image 2026-09-14 at 21.21.01 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_10,WhatsApp Image 2026-09-14 at 21.21.01.jpeg,own-gold-ring,own_dg_gold-ring,true,reflection,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_11,WhatsApp Image 2026-09-14 at 21.21.02.jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_12,WhatsApp Image 2026-09-14 at 21.21.03 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_13,WhatsApp Image 2026-09-14 at 21.21.03 (2).jpeg,own-gold-ring,own_dg_gold-ring,true,reflection,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_14,WhatsApp Image 2026-09-14 at 21.21.03.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_15,WhatsApp Image 2026-09-14 at 21.21.04 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_16,WhatsApp Image 2026-09-14 at 21.21.04.jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_17,WhatsApp Image 2026-09-14 at 21.21.05 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_18,WhatsApp Image 2026-09-14 at 21.21.05.jpeg,own-gold-ring,own_dg_gold-ring,true,clean,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_19,WhatsApp Image 2026-09-14 at 21.21.06 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,occlusion,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_20,WhatsApp Image 2026-09-14 at 21.21.06.jpeg,own-gold-ring,own_dg_gold-ring,true,reflection,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_21,WhatsApp Image 2026-09-14 at 21.21.07 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_22,WhatsApp Image 2026-09-14 at 21.21.07.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_23,WhatsApp Image 2026-09-14 at 21.21.08.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_24,WhatsApp Image 2026-09-14 at 21.21.09 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_25,WhatsApp Image 2026-09-14 at 21.21.09.jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_26,WhatsApp Image 2026-09-14 at 21.21.10.jpeg,own-gold-ring,own_dg_gold-ring,true,occlusion,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_27,WhatsApp Image 2026-09-14 at 21.21.11.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_00,WhatsApp Image 2026-09-14 at 21.21.08 (1).jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_01,WhatsApp Image 2026-09-14 at 21.21.09 (2).jpeg,7557947424992,swashaa_dg_91375877,true,low_light,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_02,WhatsApp Image 2026-09-14 at 21.21.09 (3).jpeg,7557947424992,swashaa_dg_91375877,true,low_light,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_03,WhatsApp Image 2026-09-14 at 21.21.10 (1).jpeg,7557947424992,swashaa_dg_91375877,true,low_light,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_04,WhatsApp Image 2026-09-14 at 21.21.11 (1).jpeg,7557947424992,swashaa_dg_91375877,true,odd_angle,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_05,WhatsApp Image 2026-09-14 at 21.21.11 (2).jpeg,7557947424992,swashaa_dg_91375877,true,clean,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_06,WhatsApp Image 2026-09-14 at 21.21.11 (3).jpeg,7557947424992,swashaa_dg_91375877,true,odd_angle,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_07,WhatsApp Image 2026-09-14 at 21.21.13 (1).jpeg,7557947424992,swashaa_dg_91375877,true,odd_angle,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_08,WhatsApp Image 2026-09-14 at 21.21.13 (2).jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_09,WhatsApp Image 2026-09-14 at 21.21.13 (3).jpeg,7557947424992,swashaa_dg_91375877,true,odd_angle,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_10,WhatsApp Image 2026-09-14 at 21.21.13.jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_11,WhatsApp Image 2026-09-14 at 21.21.14 (1).jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_12,WhatsApp Image 2026-09-14 at 21.21.14.jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
