photo_id,file,sku_id,design_group,in_catalogue,conditions,pair_id,split,notes
ring_09,WhatsApp Image 2026-09-14 at 21.21.01 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_10,WhatsApp Image 2026-09-14 at 21.21.01.jpeg,own-gold-ring,own_dg_gold-ring,true,reflection,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_11,WhatsApp Image 2026-09-14 at 21.21.02.jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_12,WhatsApp Image 2026-09-14 at 21.21.03 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_13,WhatsApp Image 2026-09-14 at 21.21.03 (2).jpeg,own-gold-ring,own_dg_gold-ring,true,reflection,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_14,WhatsApp Image 2026-09-14 at 21.21.03.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_15,WhatsApp Image 2026-09-14 at 21.21.04 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_16,WhatsApp Image 2026-09-14 at 21.21.04.jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_17,WhatsApp Image 2026-09-14 at 21.21.05 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_18,WhatsApp Image 2026-09-14 at 21.21.05.jpeg,own-gold-ring,own_dg_gold-ring,true,clean,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_19,WhatsApp Image 2026-09-14 at 21.21.06 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,occlusion,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_20,WhatsApp Image 2026-09-14 at 21.21.06.jpeg,own-gold-ring,own_dg_gold-ring,true,reflection,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_21,WhatsApp Image 2026-09-14 at 21.21.07 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_22,WhatsApp Image 2026-09-14 at 21.21.07.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_23,WhatsApp Image 2026-09-14 at 21.21.08.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_24,WhatsApp Image 2026-09-14 at 21.21.09 (1).jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_25,WhatsApp Image 2026-09-14 at 21.21.09.jpeg,own-gold-ring,own_dg_gold-ring,true,low_light,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_26,WhatsApp Image 2026-09-14 at 21.21.10.jpeg,own-gold-ring,own_dg_gold-ring,true,occlusion,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
ring_27,WhatsApp Image 2026-09-14 at 21.21.11.jpeg,own-gold-ring,own_dg_gold-ring,true,odd_angle,ring_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_00,WhatsApp Image 2026-09-14 at 21.21.08 (1).jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_01,WhatsApp Image 2026-09-14 at 21.21.09 (2).jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,Condition tag spot-checked and corrected by Claude on 2026-09-15 (was: low_light) -- still not the photographer's stated intent for the remaining unreviewed rows.
kadda_02,WhatsApp Image 2026-09-14 at 21.21.09 (3).jpeg,7557947424992,swashaa_dg_91375877,true,clean,kadda_pair,test,Condition tag spot-checked and corrected by Claude on 2026-09-15 (was: low_light) -- still not the photographer's stated intent for the remaining unreviewed rows.
kadda_03,WhatsApp Image 2026-09-14 at 21.21.10 (1).jpeg,7557947424992,swashaa_dg_91375877,true,blur,kadda_pair,test,Condition tag spot-checked and corrected by Claude on 2026-09-15 (was: low_light) -- still not the photographer's stated intent for the remaining unreviewed rows.
kadda_04,WhatsApp Image 2026-09-14 at 21.21.11 (1).jpeg,7557947424992,swashaa_dg_91375877,true,clean,kadda_pair,test,Condition tag spot-checked and corrected by Claude on 2026-09-15 (was: odd_angle) -- still not the photographer's stated intent for the remaining unreviewed rows.
kadda_05,WhatsApp Image 2026-09-14 at 21.21.11 (2).jpeg,7557947424992,swashaa_dg_91375877,true,clean,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_06,WhatsApp Image 2026-09-14 at 21.21.11 (3).jpeg,7557947424992,swashaa_dg_91375877,true,odd_angle,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_07,WhatsApp Image 2026-09-14 at 21.21.13 (1).jpeg,7557947424992,swashaa_dg_91375877,true,odd_angle,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_08,WhatsApp Image 2026-09-14 at 21.21.13 (2).jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_09,WhatsApp Image 2026-09-14 at 21.21.13 (3).jpeg,7557947424992,swashaa_dg_91375877,true,odd_angle,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_10,WhatsApp Image 2026-09-14 at 21.21.13.jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_11,WhatsApp Image 2026-09-14 at 21.21.14 (1).jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
kadda_12,WhatsApp Image 2026-09-14 at 21.21.14.jpeg,7557947424992,swashaa_dg_91375877,true,reflection,kadda_pair,test,"Claude's visual read of the shot, not the photographer's stated intent -- please correct condition tags that don't match what you were actually trying to induce."
chain_aug00,aug_chain_aug00.jpg,own-gold-chain,own_dg_gold-chain,true,clean;synthetic_lowres,chain_pair,test,"Synthetic augmentation (synthetic_lowres) of chain_00 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug01,aug_chain_aug01.jpg,own-gold-chain,own_dg_gold-chain,true,low_light;synthetic_crop,chain_pair,test,"Synthetic augmentation (synthetic_crop) of chain_01 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug02,aug_chain_aug02.jpg,own-gold-chain,own_dg_gold-chain,true,odd_angle;synthetic_tilt,chain_pair,test,"Synthetic augmentation (synthetic_tilt) of chain_02 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug03,aug_chain_aug03.jpg,own-gold-chain,own_dg_gold-chain,true,clean;synthetic_combo,chain_pair,test,"Synthetic augmentation (synthetic_combo) of chain_03 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug04,aug_chain_aug04.jpg,own-gold-chain,own_dg_gold-chain,true,odd_angle;synthetic_lowres,chain_pair,test,"Synthetic augmentation (synthetic_lowres) of chain_04 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug05,aug_chain_aug05.jpg,own-gold-chain,own_dg_gold-chain,true,clean;synthetic_crop,chain_pair,test,"Synthetic augmentation (synthetic_crop) of chain_05 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug06,aug_chain_aug06.jpg,own-gold-chain,own_dg_gold-chain,true,reflection;synthetic_tilt,chain_pair,test,"Synthetic augmentation (synthetic_tilt) of chain_06 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug07,aug_chain_aug07.jpg,own-gold-chain,own_dg_gold-chain,true,clean;synthetic_combo,chain_pair,test,"Synthetic augmentation (synthetic_combo) of chain_07 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug08,aug_chain_aug08.jpg,own-gold-chain,own_dg_gold-chain,true,clean;synthetic_lowres,chain_pair,test,"Synthetic augmentation (synthetic_lowres) of chain_08 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug09,aug_chain_aug09.jpg,own-gold-chain,own_dg_gold-chain,true,reflection;synthetic_crop,chain_pair,test,"Synthetic augmentation (synthetic_crop) of chain_09 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug10,aug_chain_aug10.jpg,own-gold-chain,own_dg_gold-chain,true,reflection;synthetic_tilt,chain_pair,test,"Synthetic augmentation (synthetic_tilt) of chain_10 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug11,aug_chain_aug11.jpg,own-gold-chain,own_dg_gold-chain,true,clean;synthetic_combo,chain_pair,test,"Synthetic augmentation (synthetic_combo) of chain_11 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
chain_aug12,aug_chain_aug12.jpg,own-gold-chain,own_dg_gold-chain,true,low_light;synthetic_lowres,chain_pair,test,"Synthetic augmentation (synthetic_lowres) of chain_12 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug00,aug_ring_aug00.jpg,own-gold-ring,own_dg_gold-ring,true,clean;synthetic_lowres,ring_pair,test,"Synthetic augmentation (synthetic_lowres) of ring_00 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug01,aug_ring_aug01.jpg,own-gold-ring,own_dg_gold-ring,true,odd_angle;synthetic_crop,ring_pair,test,"Synthetic augmentation (synthetic_crop) of ring_01 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug02,aug_ring_aug02.jpg,own-gold-ring,own_dg_gold-ring,true,odd_angle;synthetic_tilt,ring_pair,test,"Synthetic augmentation (synthetic_tilt) of ring_02 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug03,aug_ring_aug03.jpg,own-gold-ring,own_dg_gold-ring,true,low_light;synthetic_combo,ring_pair,test,"Synthetic augmentation (synthetic_combo) of ring_03 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug04,aug_ring_aug04.jpg,own-gold-ring,own_dg_gold-ring,true,odd_angle;synthetic_lowres,ring_pair,test,"Synthetic augmentation (synthetic_lowres) of ring_04 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug05,aug_ring_aug05.jpg,own-gold-ring,own_dg_gold-ring,true,low_light;synthetic_crop,ring_pair,test,"Synthetic augmentation (synthetic_crop) of ring_05 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug06,aug_ring_aug06.jpg,own-gold-ring,own_dg_gold-ring,true,odd_angle;synthetic_tilt,ring_pair,test,"Synthetic augmentation (synthetic_tilt) of ring_06 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug07,aug_ring_aug07.jpg,own-gold-ring,own_dg_gold-ring,true,low_light;synthetic_combo,ring_pair,test,"Synthetic augmentation (synthetic_combo) of ring_07 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug08,aug_ring_aug08.jpg,own-gold-ring,own_dg_gold-ring,true,odd_angle;synthetic_lowres,ring_pair,test,"Synthetic augmentation (synthetic_lowres) of ring_08 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug09,aug_ring_aug09.jpg,own-gold-ring,own_dg_gold-ring,true,odd_angle;synthetic_crop,ring_pair,test,"Synthetic augmentation (synthetic_crop) of ring_09 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug10,aug_ring_aug10.jpg,own-gold-ring,own_dg_gold-ring,true,reflection;synthetic_tilt,ring_pair,test,"Synthetic augmentation (synthetic_tilt) of ring_10 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug11,aug_ring_aug11.jpg,own-gold-ring,own_dg_gold-ring,true,low_light;synthetic_combo,ring_pair,test,"Synthetic augmentation (synthetic_combo) of ring_11 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug12,aug_ring_aug12.jpg,own-gold-ring,own_dg_gold-ring,true,low_light;synthetic_lowres,ring_pair,test,"Synthetic augmentation (synthetic_lowres) of ring_12 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug13,aug_ring_aug13.jpg,own-gold-ring,own_dg_gold-ring,true,reflection;synthetic_crop,ring_pair,test,"Synthetic augmentation (synthetic_crop) of ring_13 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug14,aug_ring_aug14.jpg,own-gold-ring,own_dg_gold-ring,true,odd_angle;synthetic_tilt,ring_pair,test,"Synthetic augmentation (synthetic_tilt) of ring_14 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug15,aug_ring_aug15.jpg,own-gold-ring,own_dg_gold-ring,true,low_light;synthetic_combo,ring_pair,test,"Synthetic augmentation (synthetic_combo) of ring_15 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug16,aug_ring_aug16.jpg,own-gold-ring,own_dg_gold-ring,true,low_light;synthetic_lowres,ring_pair,test,"Synthetic augmentation (synthetic_lowres) of ring_16 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug17,aug_ring_aug17.jpg,own-gold-ring,own_dg_gold-ring,true,odd_angle;synthetic_crop,ring_pair,test,"Synthetic augmentation (synthetic_crop) of ring_17 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug18,aug_ring_aug18.jpg,own-gold-ring,own_dg_gold-ring,true,clean;synthetic_tilt,ring_pair,test,"Synthetic augmentation (synthetic_tilt) of ring_18 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug19,aug_ring_aug19.jpg,own-gold-ring,own_dg_gold-ring,true,occlusion;synthetic_combo,ring_pair,test,"Synthetic augmentation (synthetic_combo) of ring_19 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug20,aug_ring_aug20.jpg,own-gold-ring,own_dg_gold-ring,true,reflection;synthetic_lowres,ring_pair,test,"Synthetic augmentation (synthetic_lowres) of ring_20 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
ring_aug21,aug_ring_aug21.jpg,own-gold-ring,own_dg_gold-ring,true,odd_angle;synthetic_crop,ring_pair,test,"Synthetic augmentation (synthetic_crop) of ring_21 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
kadda_aug00,aug_kadda_aug00.jpg,7557947424992,swashaa_dg_91375877,true,reflection;synthetic_lowres,kadda_pair,test,"Synthetic augmentation (synthetic_lowres) of kadda_00 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
kadda_aug01,aug_kadda_aug01.jpg,7557947424992,swashaa_dg_91375877,true,reflection;synthetic_crop,kadda_pair,test,"Synthetic augmentation (synthetic_crop) of kadda_01 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
kadda_aug02,aug_kadda_aug02.jpg,7557947424992,swashaa_dg_91375877,true,clean;synthetic_tilt,kadda_pair,test,"Synthetic augmentation (synthetic_tilt) of kadda_02 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
kadda_aug03,aug_kadda_aug03.jpg,7557947424992,swashaa_dg_91375877,true,blur;synthetic_combo,kadda_pair,test,"Synthetic augmentation (synthetic_combo) of kadda_03 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
kadda_aug04,aug_kadda_aug04.jpg,7557947424992,swashaa_dg_91375877,true,clean;synthetic_lowres,kadda_pair,test,"Synthetic augmentation (synthetic_lowres) of kadda_04 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
kadda_aug05,aug_kadda_aug05.jpg,7557947424992,swashaa_dg_91375877,true,clean;synthetic_crop,kadda_pair,test,"Synthetic augmentation (synthetic_crop) of kadda_05 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
kadda_aug06,aug_kadda_aug06.jpg,7557947424992,swashaa_dg_91375877,true,odd_angle;synthetic_tilt,kadda_pair,test,"Synthetic augmentation (synthetic_tilt) of kadda_06 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
kadda_aug07,aug_kadda_aug07.jpg,7557947424992,swashaa_dg_91375877,true,odd_angle;synthetic_combo,kadda_pair,test,"Synthetic augmentation (synthetic_combo) of kadda_07 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
kadda_aug08,aug_kadda_aug08.jpg,7557947424992,swashaa_dg_91375877,true,reflection;synthetic_lowres,kadda_pair,test,"Synthetic augmentation (synthetic_lowres) of kadda_08 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
kadda_aug09,aug_kadda_aug09.jpg,7557947424992,swashaa_dg_91375877,true,odd_angle;synthetic_crop,kadda_pair,test,"Synthetic augmentation (synthetic_crop) of kadda_09 via scripts/augment_stumper.py -- not an independent real photo, report separately from real-photo accuracy."
